Esp,Nah
artículo quedan prohibidas las penas de muerte de mutilación de infamia la marca los azotes los palos el tormento de cualquier especie la multa excesiva la confiscación de bienes y cualesquiera otras penas inusitadas y trascendentales toda pena deberá ser proporcional al delito que sancione y al bien jurídico afectado no se considerará confiscación la aplicación de bienes de una persona cuando sea decretada para el pago de multas o impuestos ni cuando la decrete una autoridad judicial para el pago de responsabilidad civil derivada de la comisión de un delito tampoco se considerará confiscación el decomiso que ordene la autoridad judicial de los bienes en caso de enriquecimiento ilícito en los términos del artículo la aplicación a favor del estado de bienes asegurados que causen abandono en los términos de las disposiciones aplicables ni la de aquellos bienes cuyo dominio se declare extinto en sentencia en el caso de extinción de dominio se establecerá un procedimiento que se regirá por las siguientes reglas i será jurisdiccional y autónomo del de materia penal ii procederá en los casos de delincuencia organizada delitos contra la salud secuestro robo de vehículos y trata de personas respecto de los bienes siguientes a aquellos que sean instrumento objeto o producto del delito aún cuando no se haya dictado la sentencia que determine la responsabilidad penal pero existan elementos suficientes para determinar que el hecho ilícito sucedió b aquellos que no sean instrumento objeto o producto del delito pero que hayan sido utilizados o destinados a ocultar o mezclar bienes producto del delito siempre y cuando se reúnan los extremos del inciso anterior c aquellos que estén siendo utilizados para la comisión de delitos por un tercero si su dueño tuvo conocimiento de ello y no lo notificó a la autoridad o hizo algo para impedirlo d aquellos que estén intitulados a nombre de terceros pero existan suficientes elementos para determinar que son producto de delitos patrimoniales o de delincuencia organizada y el acusado por estos delitos se comporte como dueño iii toda persona que se considere afectada podrá interponer los recursos respectivos para demostrar la procedencia lícita de los bienes y su actuación de buena fe así como que estaba impedida para conocer la utilización ilícita de sus bienes,tlen tlanauatijkayotl axakaj uelis kitlatsakuiltisej ika tlamiktijkayotl tlakoxkojkayotl istlakayotl tlakayoneskayotl tlauitektli tlakuauitektli iuan miak tleueli tlaiyouilistli miak tomin kikixtilistli kikuilise tlen mopialia iuan sekinok tleueli tlatsakuiltilistli tlen temajmati iuan uejka iasika nochi tlatsakuiltili elis iuikal san ke itlatsakuili tlen tlajtlakoli iuan ika tlemach tlen kimokuitlauiya iuan ki kokojke axkanaj uelis moijtos kikuilia tla kitekiuiya tlen ipiali tlen se tlakatl kema onka tlanauatili ika ma tlaxtlauakaj tla tlauika tomin pampa tlauika ke tla tlen ki tlaxtlauiyan altepemej yon kema kititlani se tekiue ika ki tlaxtlauise akajya itlapialis ki ixpanotok pampa tlajtlakolchijki yon amo moijtosneki kikuilia tlen in pali kema tekiue tlatsakuiltijketl ki titlani pampa amo kual ojtli kenijki ki tlanki san ke kiijtoua tlanauiayijkayotl ki tekiuia ika ni ueyi altepetl kanke kin tlamokuitlauianij tlapiailis tlen kinilkaua nompaya san ke tlanauatili kiijtoua yon tlen tlapialis tlen iteko kipolojki ika se amatlatsakuili kani kipoloua in tlapialis in tekouaj moneki onkas se tlatejtemolistli katli ki melauase ni tlajtoltlayakantli i kiijtos se tekiuej iuan amo kitetsopasej sekinok kema tlatsakuiltilantli ii peuas kema miaki mo sejkotilia tlajtlakolchiuase kiijtlakoa chikaualistli tlachtektli teposkauayojmej iuan kinuelchiuaj tlakamej tlen tlatsintla tikijkuilosej tlamantli a tlen ki tekiuijke ika tlajtlakolchijke tlen ki ijtlakouijkej ke tla tlen kitlanke pan tlajtlakoli maskej ayimo onka amatlatsaluilistli kani ki ixpantia tlen ika ki tekiuijkej iuan nochi kuali ki ixnextia tlen kiijtoua kena panok nopa tlemach amo kuali b tlen amo ki tekiuijkej ika tlajtlakolchijke tlen ki ijtlakouijke ke tla tlen kitlanke ipan tlajtlakoli iuan tla kena kitekichijke ke tla ki xijxitlajke ika kikualtlatise ke tla kisejkotilise tlemach iuaya tlen kitlantokej ipan se tlajtlakoli moneki ki nechikose tlen mo tlajtlania ipan ne insiso tlen ti on panoke k tlen ki tekiuiya ika tlajtlakolchiua seyok akajya tlaj iteko kimatiyaya ki tekiuiya ika yaino iuan amo kitlateilui iixpaj tekiue ke tla tlankía kichijki iuan ijkino amo te kauilis d tlemach tlen in teko amo eli tlen tlajtlakolchijketl yese tlemach nochi ixnesi iuan kena kiistokej pan se tlajtlakoli tlen ki ijtlakojke se tlapialis tla kema mo sejkotilijke miaki tlajtlakolchiuani iuan ajkin ki tlateiluike ika ni tlajtlakoli inxesiaya kesaj ya i teko iii nochi tlakatl tlen amo ki kualmatis tlajkia uelis kintilanas tlajtolamatl ika mo paleuis iuan tenextilis ipan kuali kitlanki nompa tlen nama itlapialis iuan ipan kuali ojtli nochipa nemi iuan nojkia ki ixnextis axkema uelki kimatis tlen axkuali ika ki tekiuiyaya itlapialis
he venido oh amigos nuestros con collares ciñocon plumajes de tzinitzcan doy cimiento con plumas de guacamaya rodeo pinto con los colores del oro con trepidantes plumas de quetzal enlazo al conjunto de los amigos,ye ni uala antokniuan innokonkoskasoyaniktsinitskamananiktlaukecholiuimolouanikteokuitla ikuiyanikketsaluixtoilpisin ikniuyotli
ahora no dejamos ir al baile a esa,para nama axfikauiliaj ma youi ipan baile
solo sirve para comida también es sabroso en su caldo o con ajonjolí y un poquito de pimienta,in kualtia sayoj para se kikua no uelik kaldito oso akoloj uan ika tepitsin mimientaj
solamente oirá mi canto ahora la que tiene cascabeles la que tiene rostro con máscara solamente oirá mi canto cipactonalli,san kikakis nokuik ok oyouale teumechaue ok kikakis nokuik in sipaktonala tilili ovvaya ayao ayao ayao ayao
artículo el proceso penal será acusatorio y oral se regirá por los principios de publicidad contradicción concentración continuidad e inmediación a de los principios generales i el proceso penal tendrá por objeto el esclarecimiento de los hechos proteger al inocente procurar que el culpable no quede impune y que los daños causados por el delito se reparen ii toda audiencia se desarrollará en presencia del juez sin que pueda delegar en ninguna persona el desahogo y la valoración de las pruebas la cual deberá realizarse de manera libre y lógica iii para los efectos de la sentencia sólo se considerarán como prueba aquellas que hayan sido desahogadas en la audiencia de juicio la ley establecerá las excepciones y los requisitos para admitir en juicio la prueba anticipada que por su naturaleza requiera desahogo previo iv el juicio se celebrará ante un juez que no haya conocido del caso previamente la presentación de los argumentos y los elementos probatorios se desarrollará de manera pública contradictoria y oral v la carga de la prueba para demostrar la culpabilidad corresponde a la parte acusadora conforme lo establezca el tipo penal las partes tendrán igualdad procesal para sostener la acusación o la defensa respectivamente vi ningún juzgador podrá tratar asuntos que estén sujetos a proceso con cualquiera de las partes sin que esté presente la otra respetando en todo momento el principio de contradicción salvo las excepciones que establece esta constitución vii una vez iniciado el proceso penal siempre y cuando no exista oposición del inculpado se podrá decretar su terminación anticipada en los supuestos y bajo las modalidades que determine la ley si el imputado reconoce ante la autoridad judicial voluntariamente y con conocimiento de las consecuencias su participación en el delito y existen medios de convicción suficientes para corroborar la imputación el juez citará a audiencia de sentencia la ley establecerá los beneficios que se podrán otorgar al inculpado cuando acepte su responsabilidad viii el juez sólo condenará cuando exista convicción de la culpabilidad del procesado ix cualquier prueba obtenida con violación de derechos fundamentales será nula y x los principios previstos en este artículo se observarán también en las audiencias preliminares al juicio b de los derechos de toda persona imputada i a que se presuma su inocencia mientras no se declare su responsabilidad mediante sentencia emitida por el juez de la causa ii a declarar o a guardar silencio desde el momento de su detención se le harán saber los motivos de la misma y su derecho a guardar silencio el cual no podrá ser utilizado en su perjuicio queda prohibida y será sancionada por la ley penal toda incomunicación intimidación o tortura la confesión rendida sin la asistencia del defensor carecerá de todo valor probatorio iii a que se le informe tanto en el momento de su detención como en su comparecencia ante el ministerio público o el juez los hechos que se le imputan y los derechos que le asisten tratándose de delincuencia organizada la autoridad judicial podrá autorizar que se mantenga en reserva el nombre y datos del acusador la ley establecerá beneficios a favor del inculpado procesado o sentenciado que preste ayuda eficaz para la investigación y persecución de delitos en materia de delincuencia organizada iv se le recibirán los testigos y demás pruebas pertinentes que ofrezca concediéndosele el tiempo que la ley estime necesario al efecto y auxiliándosele para obtener la comparecencia de las personas cuyo testimonio solicite en los términos que señale la ley v será juzgado en audiencia pública por un juez o tribunal la publicidad sólo podrá restringirse en los casos de excepción que determine la ley por razones de seguridad nacional seguridad pública protección de las víctimas testigos y menores cuando se ponga en riesgo la revelación de datos legalmente protegidos o cuando el tribunal estime que existen razones fundadas para justificarlo en delincuencia organizada las actuaciones realizadas en la fase de investigación podrán tener valor probatorio cuando no puedan ser reproducidas en juicio o exista riesgo para testigos o víctimas lo anterior sin perjuicio del derecho del inculpado de objetarlas o impugnarlas y aportar pruebas en contra vi le serán facilitados todos los datos que solicite para su defensa y que consten en el proceso el imputado y su defensor tendrán acceso a los registros de la investigación cuando el primero se encuentre detenido y cuando pretenda recibírsele declaración o entrevistarlo asimismo antes de su primera comparecencia ante juez podrán consultar dichos registros con la oportunidad debida para preparar la defensa a partir de este momento no podrán mantenerse en reserva las actuaciones de la investigación salvo los casos excepcionales expresamente señalados en la ley cuando ello sea imprescindible para salvaguardar el éxito de la investigación y siempre que sean oportunamente revelados para no afectar el derecho de defensa vii será juzgado antes de cuatro meses si se tratare de delitos cuya pena máxima no exceda de dos años de prisión y antes de un año si la pena excediere de ese tiempo salvo que solicite mayor plazo para su defensa viii tendrá derecho a una defensa adecuada por abogado al cual elegirá libremente incluso desde el momento de su detención si no quiere o no puede nombrar un abogado después de haber sido requerido para hacerlo el juez le designará un defensor público también tendrá derecho a que su defensor comparezca en todos los actos del proceso y éste tendrá obligación de hacerlo cuantas veces se le requiera y ix en ningún caso podrá prolongarse la prisión o detención por falta de pago de honorarios de defensores o por cualquiera otra prestación de dinero por causa de responsabilidad civil o algún otro motivo análogo la prisión preventiva no podrá exceder del tiempo que como máximo de pena fije la ley al delito que motivare el proceso y en ningún caso será superior a dos años salvo que su prolongación se deba al ejercicio del derecho de defensa del imputado si cumplido este término no se ha pronunciado sentencia el imputado será puesto en libertad de inmediato mientras se sigue el proceso sin que ello obste para imponer otras medidas cautelares en toda pena de prisión que imponga una sentencia se computará el tiempo de la detención c de los derechos de la víctima o del ofendido i recibir asesoría jurídica ser informado de los derechos que en su favor establece la constitución y cuando lo solicite ser informado del desarrollo del procedimiento penal ii coadyuvar con el ministerio público a que se le reciban todos los datos o elementos de prueba con los que cuente tanto en la investigación como en el proceso a que se desahoguen las diligencias correspondientes y a intervenir en el juicio e interponer los recursos en los términos que prevea la ley cuando el ministerio público considere que no es necesario el desahogo de la diligencia deberá fundar y motivar su negativa iii recibir desde la comisión del delito atención médica y psicológica de urgencia iv que se le repare el daño en los casos en que sea procedente el ministerio público estará obligado a solicitar la reparación del daño sin menoscabo de que la víctima u ofendido lo pueda solicitar directamente y el juzgador no podrá absolver al sentenciado de dicha reparación si ha emitido una sentencia condenatoria la ley fijará procedimientos ágiles para ejecutar las sentencias en materia de reparación del daño v al resguardo de su identidad y otros datos personales en los siguientes casos cuando sean menores de edad cuando se trate de delitos de violación secuestro o delincuencia organizada y cuando a juicio del juzgador sea necesario para su protección salvaguardando en todo caso los derechos de la defensa el ministerio público deberá garantizar la protección de víctimas ofendidos testigos y en general todas los sujetos que intervengan en el proceso los jueces deberán vigilar el buen cumplimiento de esta obligación vi solicitar las medidas cautelares y providencias necesarias para la protección y restitución de sus derechos y vii impugnar ante autoridad judicial las omisiones del ministerio público en la investigación de los delitos así como las resoluciones de reserva no ejercicio desistimiento de la acción penal o suspensión del procedimiento cuando no esté satisfecha la reparación del daño,tlen tlanauatijkayotl tlajtlakoltejtemolistli moneki elis moteiluisej iuan ika intlajtol kamanal tlen tlajtoli tlayakanas moneki elis nochimej uelisej ki matisej mo ixkotemilisej ika tlajtol san sejko ki kixtisej in tekij mojmotskitok in tekij elis iuan moneki itstosej tlen mo ixkotemilisej se tlajtlakoli iixpaj tekiuej a tlen tlajtoli tlayakanas i tlajtlakoltejtemolistli kitemos maixnesi kenijkatsa panok tlajkia ki mokuitlauis akin amo tleno kichijtok nochi kichiuas kitlatsakuiltis tlajtlakolchijketl iuan amo san keni mamo kaua iuan maki kualtlali kanke tekokoj ii nochi tlakakilistli kichiuasej ixpaj tekiuej amo kemaj seyok ki kauilijteuas itekij kemaj kitlachilisej kenijki kiixtomaj iuan kitlaliliaj ipatij nochi tlen ika momanauiaj yainij amo kanaj kin tsakuilisej san kej youantij uelij iuan kikuamachiliaj iii tlen inakayo sentensia san kikalakisej tlen ika momanauisej nochi tlen kiitakej kiixtojtonkej pan in tlakakilis iixpan tekiuej amatlanauatili kiijtos semaj amo uelis ke tlaj tlen moneki iuan ijkinoj ki selisej iixpan tekiuej ika mo manauisej kemaj ayimo itonal iuan ijkinoj noneki mo ixnextis nimantsi iv kamanali mo ixtomas iixpaj tekiuej tlen amo kanaj kiixmati tlen ika asitokej nopaya in kamanal tlajtol tlen ika momanauisej iuan nochi tlenueli tlen ika mo manauisej no ixtomas inixpaj akin ueli sekinok tlakamej mo ixkoiluisej tlemach iuan ki tekiuisej san in tlajtolkamanali v tlen imajmal kipias kiixnextis se tlakatl itlajtlakol elis akin te tlateiluia san kej kiijtos amatlanauatili tlen tetlatsakuiltia iuan tlen mo ixkoijliaj san se in uikal kin tlakakilis tekiuej kemaj akajya kimamaltiaj se tlajtlakoli ke tlaj tlen momanauiya kejani kichijtiasej vi amo ueli yon se tekíuej mo senkauas tlajkía iuaya akajya tlen mo teiluiya tlaj nopasej amo aki nochipa moneki ki tlepanitasej tlajtoli kiijtoua mo ixkotemilisej in kamanal amo ijkinoj elis san kemaj ijkinoj te kauilis ni ueyi amatlanauatili vii kemaj pejkía tlajtlakoltejtemolistli iuan axmo tlajkotlalis tlen kinmatiltiaj se tlajtlakoli ueli nimantsi tlamis tla onka tlamantli iaun tekauilia amatlanauatili tla akij kinmamatiltiaj se tlajtlakoli kiselia iixpaj tekiuej tlen yainoj itekij ika iselti iuan kimajtos nochi tlen ueli panos kena tlajtlakolchijki iuan onka tlemach ki ixnextia kena ijkinoj panok nopa tekiuej kin notsas se tonali kikakisej in tlatsakuil amatlanauatili kiijtos senijki uelis ki paleuisej nopa tlajtlakolchijketl kema ika iselti ki selij i tlajtlakol viii tekiuej san te tlatsakuiltis kemaj nelnelia onka tlemach kiixnextia nopa akin ki tlajtlakoltemolia ipampa panok tlajtlakoli ix nochi tlenueli tlen kiixnextia se tlajtlakoli tlaj ki matij kikixtijkej pampa te kokojtokej pan se tlakatl ke tlaj itlapialis amo tleno ipatij elis iuan x tlen tlajtoli tlayakanaj pan ni tlanauatili no motlepanitasej kemaj mo kamanalkakisej iixpaj tekiuej maskej ayi peua kanij ki tlajtlakoltemilisej b tlen ki tlepanitasej tlen akin ki mamaltía se tlajtlakoli i moneki kineltokilisej amo tleno kichijtok tlaj ayimo onka se amatlatsakuiltili kani ki pantilijtokej nochi itlajtlakol kiixtomajka tekiuej tlen kiixmatki ii ki ijtos tlemach iixpaj tekiuej ke tlaj amo tleno kiijtos san kej ki itskisej no meki kiijlisej nochi tlen ipampa ian kiiluisej kikauilia amatlanauatili amo tleno kiijtos amo mo ijtosneki ki ixpanos tlanauatili amo kemaj noneki elis iuan motlatsakuiltis ika tlajtlakoli tlanauatili nochi tlatsaktli tlatetsoptli iuan tlauitektliin yoltlajtoli tlen ki chiuas tla ax aki iuaya itemanauijketl amo tleno ipatij elis iii ma kiijlikaj kemaj ki itskisej iuan kemaj itstojka iixpaj akin tekiuej
éste trajo consigo el calpixcantli de xochicalco y el calpixqui se llamaba maniatzin,in kuakuausi kiualitkitia in kalpixkantli xochikalko in kalpixki itoka maniatsi
chikomexochitl lo llamó,kinotsa
y que al dicho pablo macues que le adjudicaban la tierra y suelo en que tiene edificadas sus casas atento a que a muncho que tiene la posesion y que lo demas davan a la dicha ana xoco,au in yeuatl in pablo makuex san iskich onaxkatilo in iskich in ipan mani in ikal ipanpa in ye huecau posesion kichiutika ixkichin in ye mako in anna xoko
ciertamente,neltika
mejor hagamos fuego con palitos y vamos,mejor ma titlimamalaka kisas tlitl uan
vinieron a convocarse los viejos águilastlacaélel cahualtzindizque subieron a dar de beber a sus capitanes a los que saldrían contra el señor de michoacán,mononotstoke kuauueuetkein tlakaelel kaualtsin kilmach akanijke iachkaua kankautikiske teutli michuakan
vuelo requete alto y soy delgado además me meneo y voy humeando y hasta te puedo asustar,see tosaasaanil see tosaasaanil patlaani ueka uaan uumpa toponi
llegaron enojados,ajsitoya kualanij
el sábado de abril de por la mañana comenzaron a repicar las campanas de la iglesia mayor cuando el provisor castro impuso la excomunión a los alcaldes de corte por haber sentenciado a dos españoles de los cuales uno tenía corona y al otro lo habían sacado de la iglesia a que fueran ahorcados por la justicia tres días pesó sobre los dichos alcaldes de corte la excomunión y todo el sábado el domingo y el lunes estuvieron repicando las campanas hasta el anochecer del tercer día al toque de la oración,axkan sábado in ik mani metstli abril de años ijkuak youatsinko in opeu ye tlatsilini iglesia mayor inik okimotlalili deskomunió provisor itokatsin kastro in inpan alkaldes de kortes impampa omentin kintlatsontekilike justiciatica piloloskia omentin españoles se korona kipia se teopan kikixtike au eiluitl in inpampa deskomunió intech katka omoteneuke alkaldes de korte semiluitl in tlatsilin ipan omoteneu sábado iuan ipan domingo iuan ipan lunes ye youa mokauako in oiu ontsilin orasión
y ten cuidado de la palabra de la gente no te andes haciendo como chismoso calumniador en ninguna parte enmedio de la gente entre las personas te andes acostando en ningún lugar andes perturbando a la gente no enfrentes a las personas no como vasijas como cazuelas las revuelvas no dividas a las personas no las hagas apartarse entre sí tal vez puede permanecer la cazuela de la salsa la canasta tal vez puede beberse comerse el atolito el alimento que hace crecer quizas pueden subsistir la estera el sitiar quizás pueden darse flores tabaco arroja también de ti lo no bueno lo no recto el polvo la basura tú no dañes no ensucies la estera el sitial la comunidad la paz porque si así haces entonces no saldrás como humano así lo expiarás alguna vez,au iuan ma tikmokuitlaui in tlakatlajtoli ma yujkin timakiskouatl tichikimolin timuchiutinem ma kana tetsalan tenepantla timotekatinen ma kana titenetecheu titeixnamik ma yujkin tekonteu kaxteu titenetechalani ma titexixitini ma titemomoyau aso uel mani i molkaxitl in chikiuitl aso uel oniua onkualo in atolatsintli i uapauakatsintli aso uel onok in petlatl in ikpali aso uel nkmako in xochitl in yetl ma no teuatl tokontlas in ajkuali in ajyektli in teutli in tlajsoli ma teuatl tikisolo tikkatsau in petlatl in ikpali in ikniuyotl in kouayotl in netlakamachilistli ka intla yuj tikchiuasin ka ajmo ve titlaeakisas ka tiktsauktias in kemmanian
de ellos nació don juan de ojeda cuauhcececuitzin el cual tuvo dos hijos el primero se llamó don alejo de ojeda cuauhcececuitzin el cual a su vez tuvo una hija llamada antonia que fue esposa de un macehual de mihuacan llamado juan el segundo hijo de don juan de ojeda cuauhcececuitzin se llamó don luis de ojeda cuauhcececuitzin el joven el cual tuvo un hijo llamado en blanco en el original,onkan tlakatito in don juan de ojekta kuausesekuitsin inin okinchiu omentin ipiluan in ikse itoka don alexo de ojeta kuausesekuitsin inin okichiu se ichpoch itoka antonia inin okimonamikti itoka juan miuakan chane san maseualtsintli in ikome ipiluan don joán de ojekta kuausesekuitsin itoka don luis de ojeta telpochtli kuausesekuitsin inin okichiu se ipiltsin itoka en blanko
calli,iiii kali xiuitl
termina el año acatl,kiski in viii akatl xiuitl
estuvo mirando con atención aquella agua que humeaba en cuya orilla crecía un zacate muy alto y pensó que quizá en la arena de la ribera viviría alguna serpiente grande de las que llaman chiconcóhuatl porque en el lomo tienen pintados siete dibujos,itstolotimani yeuatl in popokaya in atl itenko mani malinali senka uei inik mani ankaso onkan onok kouatl in axalpan senka tomauak moteneua chikonkouatl chikontetl in ikuitlapan kaka in imachiyo inik kuikuiltik inik mokuikuilo
de palabra dixo y suplico a vuestra magestad yo compré unas casas a en el dicho barrio tlaxilacalli de teocaltitlan y agora de mi voluntad quiero otra vez bendella y un español me la quiere comprar y por esta razón paresco ante vuestra magestad y solicito poder y lisencia de vuestra magestad para que mande anden los pregones y de entender el pregonero,itlatoltika kimononochiliko yuj kimoluili nimitsnotlatlautilia in titlatouani niknokoui kaltsintli in onkan ipan tlaxilakali teokaltitlan au in axkan nosiyelistika notlanekilistika inik oksepa niknomakilia se tlakatl español kimokouia au ipampa inik mixpantsinko oniuala nimitsitlanililiko in mouelitsin inik timotlanauatilis ma ik tsatsiua makitekakilti in tekpoyotl
no quieres sentarte y platicar un poco con nosotros,amo timotlalisneki iuan touan timononotsas
secundariemente,ikontetipa
los siete cuervos,in chikome kakaloj
artículo a ninguna ley se dará efecto retroactivo en perjuicio de persona alguna nadie podrá ser privado de la libertad o de sus propiedades posesiones o derechos sino mediante juicio seguido ante los tribunales previamente establecidos en el que se cumplan las formalidades esenciales del procedimiento y conforme a las leyes expedidas con anterioridad al hecho en los juicios del orden criminal queda prohibido imponer por simple analogía y aún por mayoría de razón pena alguna que no esté decretada por una ley exactamente aplicable al delito de que se trata en los juicios del orden civil la sentencia definitiva deberá ser conforme a la letra o a la interpretación jurídica de la ley y a falta de ésta se fundará en los principios generales del derecho,tlen tlanauatijkayotl amo tlen tlajtol tlanauatili uelis kikuilis tlen panojka tlajtoli tlen ika kitlajtlakauis akajya amo akaj uelis kikotonilisej tlamakixtikayotl noso tlen iaxkayo itlapialis iuan tlen itechpoui san keman kiasis tlajtolmatilistli tlen ualaj ipan kaltlanauatilmej achtoui moixtlalisej tlen kampa motlepanitas nochi tlen moijtoua ipan tlajtolchiualistli iuan tlen moijtoua ipan tlajtol tlanauatilmej tlen achtoui ixneski tlen keman inin tlamantli ipan tlajtolmatilistli tlen tlatemiktili amo akaj uelis kiixkauilis san ipampa seja ixnesi tlajtoli iuan ipampa miak tlajtoli ipan mochiua tlatsakuiltilistli tlen amo ixnesi ipan tlajtol tlanauatili tlen iixkauil tlajtlakoli tlen nikan moijtoua ipan tlajtolmatilistli tlen altepechantli in mosentlatsakuiltilistli mochiuas ken mijtotiua ipan tlajkuiloli noso tlayeyekolistli tlen tlajtol tlanauatili iuan tla poliui inin ipan motlalis tlajtolpeualtilistli tlen tlatechpouili
tú sol,tejuatsin tonaltsin
y estas casas las edificamos solos con nuestras manos y aqui nadie las contradiga y si viniere pedro luis natural de guachinango un pedacito de tierra pues que el puso cespedes ponga alguna pared no enbargante que se caso madalena es muy traviesa y nunca se compadeció de mí de darme un poco de atol y si la quisiere llevar el se lo sabe que la muger tiene casas y esto dixo la vieja,au in kaltsintli ka san toneixkauil inik tomatika otikketske ayak onkan tlachalanis au in tla ualas yeuatl in pedro luis chane quauhhchinanco in nikkaka tlalmantontli achiton ka okimotlachkuitlaxili aso tepantsin onkan kitlalis au kenka in kinokomonamikti magdalena ka senka tlauelilok aik ma itla onechtlaokoli atoltsintli yeuatl kimati aso kiuikas ka chane in siuatsintli yuj kitotia in ilamatsin
y le dio por ellas dos pesos y al presente se las dá a la dicha su muger maria tiacapan y a su hija ana e que ninguna persona se las tome ni quite,nikmakak ome pesos au in axkan nikmaka in nonamik maria tyakapan iuan in nopiltsin ana ayak kinkuilis
el de septiembre de fiesta de san mateo apóstol llegó de españa la noticia de que había nacido el príncipe el hijo legítimo de nuestro señor don felipe iii rey de españa,au in axkan ipan ik mani metstli setiembre de años ipan iluitsin sant matjeo apóstol ikuak omachistiko ouala tlajtoli in ompa españa inik omotlakatili yeuatsin prínsipe in itlasopiltsin toueitlajtokau don felipe tersero rei de españa
en este año murió cualtzin tlailotlacteuctli que gobernó a los tenancas durante años y enseguida se enseñoreó su hijo cuahuitzatzin tlailotlacteuctli estaba recién nacido cuando se enseñoreó según dicen los antiguos,nikan ipan in in omomikili in kualtsin tlailotlakteuktli in kipacho tenankayotl onpoualxiuitl onmatlaktli ipan onxiuitl au sa niman ikuak motlajtokatlali in ipiltsin in itoka kuauitsatsin tlailotlakteuktli chapantika inik motlajtokatlali in iu kitoua ueuetke
al llegar a la cumbre del cerrito contemplé que ya era un vergel estando allí juntas toda clase de hermosas flores de calidad de castilla brillando en el rocío a los rayos del sol y luego fui a cortar muchas y me dijo que a su nombre te las diera y es así como lo hago para que veas en ellas la señal que tú pides para que pongas por obra su voluntad y para que aparezca la verdad de mi palabra de mi mensaje ¡ helas aquí recíbelas,in najsito in ikpak tepetsintli in nitlachis ka ye xochitlalpan onkan senkistok in ixkich nepapan tlasojxochitl in kaxtilankayotl auachtonnameyotok inik niman oniktejtekito au onechmoluilij inik ipampa nimitsnomakkilis au ka ye iu nikneltilia inik onkan tikmottilis in itla neskayotl in tikmijtlanilia inik tikmoneltililis in itlanekilistsin iuan inik nesi ka neltilistli in notlajtol in nonetitlanis ka is kaj ma xikmoselili
técpatl,i tekpatl xiuitl
he aquí cómo responde el hijo que así ha sido amonestado,iskatki in kenin kitekuepkayotilia in tetelpuch inik nonotsalo
qué es lo que haré,tlen nais
además vendía las casas de los difuntos en cualquiera de los barrios todo lo investigaba en sus interrogatorios y si le decían dónde estaba la casa enseguida se la quitaba a la gente y la vendía aunque no perteneciera a la iglesia y sin importarle si había hijos o nietos como legítimos herederos pues no los tenía para nada en cuenta ni veía por ellos,iuan tekalnamakaya in mikkakali in kanin mani tlatlaxilakalpan mochi kitemouaya ika tlatlania intla okiluito kanin mani niman kitekixtiliaya kinamakaya intlanel kamo teopan pouki intlanel onkate nemakeke in uel tepiluan ajnoso teixuiuan atle ipan kimonpouaya atle ipan kimittaya
hay nubes negras en el cielo,tliltik mextli onka iluikapa
muchachito,pilokichpiltsi
en el año callli perecieron los cuauhtochcas,chikuei kali xiuitl ikuak poliuke kuautochka
el frijol pinto negro tiene una vaina muy larga su ombligo es blanco y la cáscara es pinta,tein tiltikchichimekoj uejueyi exot uan istak ixik uan ipaneuayo mekojtik
lo nombran así porque el fruto es ixtludo fibroso por dentro,iuki kitokaitiaj porin ijtipachtik in itakilo
también entonces nació miccacalcatzin,no ijkuak tlakat in mikkakalkatsin
se da en las milpas,mochiua milaj
pero tú san juan bautista,uan pero ta san juan bautista
tezcatzonco moyolcan qd en tezcatzonco nació el conejo para ir lo crió lo hizo y trajo nuestro dios dijo voy a echar voy a horadar el cerro de mixcoatl en colhuacan esto es lo conquistaré,teskatsonko moyolkan kn teskatsonko oyul in tochtli in ik yas okiyokox okivik in noteu okito niktlasas nikmamalis in mixkoatepetl koluakan id est niktopevas
no tanto pero tengo una cita con un amigo en un café céntrico y no quiero hacerlo esperar,amosasan noso ika sente nomaiknin otokajkej ompa kafenamakoyan totas kej iuan amo nik neki nech onchixtas
y cuando así lo escucharon los tlahtoani juez gobernador y los alcaldes ordinarios por el rey nuestro señor ordenaron y propusieron a felipe de rosas alguazil mayor a mi guillermo cruzate escribano y a un pregonero para que pregone treita dias sin que sea domingo o en fiesta sino entre semana y cuando se terminen dar a conocer quien pone más esto se hará se realizará,au in ikuak oyuj kimokakiltike tlatoke jues governador yoan alkaldes ordinarios in ikatsinko rei nuestro señor omotlanaoatilike okimixkechilike felipe de rosas alguasil mayor yoan neuatl guilermo krusate eskrivano yoan se pregonero tsatsis sempoali on matlaktli tonatiu amo domingo anoso iluitl ipan san nemaya au in ikuak tlamitiu satepan kimatiliske in akin achi miek ye tlatenyotis inin uel neltis mochioas
aquí se dice y se consigna en este final del año técpatl cuánto tiempo ha pasado desde que al principio dios nuestro señor hizo y creó el mundo desde que formó el cielo y la tierra y todas las cosas que en ellos existen asimismo aquí se exponen otras noticias sobre lo que aconteció antiguamente según podrá verse en lo que consta más abajo,iuan nikan motlalia moteneua in ipan in itlamian in in omoteneu xii tekpatl xiuitl de años in ye kexkichkau in ompa itsinekan in okimochiuili in okimoyokoli semanauatl in totekuiyo dios inik okimotlalili in iluikatl in tlaltikpatli iuan in ixkich tlamantli in ipan onok iuann okseki tlajtoli nikan motekpana in tlein ye uekau omochiu in iu niman ye onnesis nikan tekpantok
¡que nuestros corazones no tengan tormento,ma ok on nentlamati in toyolo
vendía,onitlanamakaya
