Esp,Nah
ACEDILLO,iskinadohxokoyolin
También entonces se dispuso que don Tomás el Joven fuera a gobernar en Itztlacozauhcan en la fiesta de la Visitación,iwan ihkwak onawatilok in don thomás in telpochtli inik tlahtokatis itstlakosawkan ipan ilwitsin visitasión
Háganme el favor,xnechchiwilikan favor
No bebas esta agua sucia,amo xiki in tsokwilatl
Luego repartieron y sacaron las tortillas Y gritó uno de ellos ¡Ya viene el que nos trae la comida Trae nuestras tortillas hoy comeremos muy bien,yiman tlaxexeloa nochtin okikixtike in tlaxkal iwan tsatsi nechka ye wits tlacualero kwikats totlaxkal axan tektlakwaske
Sí se secó,kena wahki
ellas ya encontraron al maíz,inihwanti nopa kipantixkiya nopa sintli
Para entonces hacía años que los mexicas habían salido de su morada de Aztlan asimismo Cuauhtlatónac undécimo tlatohuani de Colhuacan llevaba años gobernando,in ihkwak in ye iw nepa chikwasenpowalxiwitl ipan kaxtolonnawi xiwitl ompa walkiske in inchan astlan in mexika iwan no in ihkwak in ye oyuh nepa matlaktlonse xiwitl tlahtokati in kwawtlahtonak in ikmatlaktlonse tlahtowani kulwakan
﻿Cantos de privación,iknokwikatl
Tochtli,viii tochtli xiwitl
Tochtli,i tochtli xiwitl años
Se tapa ya está buena ya no está tiesa,netlakentilo yekwalika akmo kwawpik
Han pasado años desde que en el año Técpatl llegaron los doce religiosos padres de San Francisco en ese año los mexicas cumplieron años de estar en Tenochtitlan,aw iwan ye nawpowalxiwitl ipan makwilxiwitl in ipan vi tekpatl xiwitl años in omaxitiko padreme sant fransisko matlaktin omomentin teopixke aw no ikwak ipan in in omotenew xiwitl onkan matlakpowalxiwtiko in mexika inik kate tenochtitlan
a causa de este tiempo,por parte de nehin tiempo
Y esto es lo que necesitaban las mujeres nobles escudillas de oro para hilar y orejeras de oro y orejeras de cristal de roca,aw is katki in intech monekia siwapipiltin teokwitlatsawalkaxitl iwan teokwitlanakochtli iwan tewilonakochtli
Yo he querido siempre a este muchacho,newa nochipa oniktlasohtlak inin piltontli
su,ih
y por la parte de la derecha viene a tomar la flor del Aguila Aquella flor de escudo es significativa del escudo,aw in imayawkan ompa ki wal kwi in kwawxochitl in yewatl in in chimalxochitl kineskayotia in chimali
A nueve dias del mes de mayo de mil y quinientos y ochenta y siete años Pedro Ahuexotl pregonó en el barrio tlaxilacalli Cualhuaentre renglones cato que vendían las casas y tierras de Ysavel Maria y davan ochenta pesos y nadie respondió testigo Pedro de San Miguel Ante mí Francisco Maldonado escrivano,xxii pregon a noeve del mes de mayo de mil e kinientos ochenta i siete años in pedro awexotl otsatsik in tlaxilakalpan kolwakatonko okitekakiti inik monamaka in ikal in itlal isabel maria okitenew in ipatiw napowali pesos ayak tlanankili testigo pedro de san migwel ante mí fransisko maldonado eskrivano
El presidente Lázaro Cárde nas decreta la expropiación petrolera en,ipan nawtsontli onkaxtoli onsempoali ommatlaktli onchikwei xiwitl wei tlahtoani lasaro kardenas kimexikawia techiawakayotl
conejo de tamaño regular,se tochtli in ahmo wel wehyi
Ácatl,viii akatl xiwitl
Donde está la que da fruto tiene que estar la que no da fruto ésta florece más y sus hojas son más angostas,kampa ihkas tein taki kipiya de ihkas tein amo taki in kachi posoni in okich kachi mapihpitsaktik
Y fue el momento en que desplegó hacia él su manta blanca pues llevaba en su regazo las flores y así al esparcirse todas las,aw ka niman ik kiwalsow in istak itilmah ik okikwexanotikakka xochitl aw in iw waltepew in ixkich nepapan kax
Y por no ser suficientemente hondo el canal no logró sacar el agua abandonó entonces la tarea viendo temeroso cómo el agua no corría a su destino,aw inik aokmo wel mowekatlanowaya aotlih yewatl ipampa inik amo wel kichiw inik nepa kitlasaskia atl san konkaw kimawkaittak inik amo wel ompa yaw atl
Se da en el monte donde hay hojas de encino,mochiwia kwoutah kampa onkak awatahsol
con qué viviremos,toni ika tinemizqueh
Se da sola,in mochiwa sah
